Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Seamus Logan (Scottish National Party, Aberdeenshire North and Moray East)",,,,1,,,"a speech, 11 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5280,"2025-10-20 DEBATE: Spoke: Asylum Seekers:  Support and Accommodation ""The following facts might sit uncomfortably with the people in my constituency who signed this petition, but facts they are. Our birth rate is falling. Our workforce size is decreasing—declining. Our older people are living longer and growing in number. Who..."" [-: Argues demographic need for migrants, undercuts restrictive migration position]",,
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",,,,1,,,"a speech, 3 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4264,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: Stonewall) ""I am very proud that our party has set out a number of key commitments were we to form the next Government. We saw a radical reforming Labour Government in 1997 in this area that made huge changes, whether that was on section 28, civil partnerships or the..."" [-: Praises past LGBT reforms and implies support for conversion therapy ban commitments]",,
"Steve Race (Labour, Exeter)",,,,1,,,"a speech, 7 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5064,"2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: Gender Recognition Act) ""Let me start by celebrating how far we have come. I was 14 when Labour came to power in 1997, and I already knew that I was gay. From 1997 onwards, I recognised that politics had a direct impact on my life. The John Major Government had already lowered but..."" [-: Celebrates Gender Recognition Act and civil partnerships, contrary to sex-based rights and traditional marriage stance]",,
"Tim Roca (Labour, Macclesfield)",,,,1,,,"a speech, 4 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5287,"2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) ""Colleagues have tabled an early-day motion calling for the guidance to be disapproved. I have genuine sympathy with their intention. Many are formidable campaigners for LGBT rights, and I respect them greatly. I have to be honest, however; the Supreme Court..."" [-: Praises LGBT+ hate crime campaign and Pride Month, supporting LGBT rights expansion]",,
"Wera Hobhouse (Liberal Democrat, Bath)",,,,1,,,"a speech, 7 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4602,"2019-06-25 DEBATE: Spoke:  Divorce, Dissolution and Separation Bill (re: no-fault divorce) ""There is much more that can be done to bring our marriage laws into the 21st century, as the hon. Member for Newton Abbot (Anne Marie Morris) said. We must recognise that marriage and civil partnerships are not for everyone and that young people who do get..."" [-: Speaks favourably of no-fault divorce as easing family conflict, against traditional marriage protection]",,
"Dame Nia Griffith (Labour, Llanelli)",,,,,1,,"a speech, 17 months ago","moderate (consistent speeches, but no vote on record)",4,mp-votes.html#mp-1541,"2025-04-24 DEBATE: Spoke: Lesbian Visibility Week (re: conversion practices) ""As we continue to work towards meaningful visibility and equality, it is also essential that we have legal clarity on the rights of women, including lesbian women, to single-sex spaces and services. Last week’s ruling by the Supreme Court in the case of For..."" [--: Praises the conversion practices ban and LGBT rights framing, opposing CitizenGO's concerns] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: decriminalis) ""I am proud to say that the history of LGBT+ rights in this country is intertwined with the history of Labour in government. It was a Labour Government who decriminalised homosexuality in 1967, and a Labour Government who equalised the age of consent in 2000..."" [--: Celebrates LGBT rights milestones including same-sex marriage and Gender Recognition Act] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: Gender Recognition Act) ""Thankfully, the Labour Governments of 1997 to 2010 faced down fierce opposition and championed LGBT rights, including by repealing section 28. Not only did Labour repeal section 28, with the repeal taking effect on 18 November 2003, but we achieved an equal..."" [-: Celebrates repeal of Section 28 and equal marriage, departing from traditional marriage framing] | 2022-01-27 DEBATE: Spoke: Humanist Marriages (re: marriage law) ""Of course, where there is a will, there is a way. The hon. Member mentioned the use of statutory instruments; indeed, in good “Blue Peter” fashion, he has one that he had prepared earlier all ready for the Minister. However, there are of course many..."" [0: Debate on humanist marriage legislation reform; procedural argument, no clear family-policy alignment]",,
"Dame Caroline Dinenage (Conservative, Gosport)",,,,,1,,"a speech, 7 years ago","thin (speeches only, and few of them directional)",3,mp-votes.html#mp-4008,"2020-01-21 DEBATE: Spoke:  Surrogacy: Government Policy ""The UK is one of only a few countries in the world with a legislative framework for surrogacy. It is set out in primary legislation by the Surrogacy Arrangements Act 1985, with some aspects updated by the Human Fertilisation and Embryology Act 2008. Although..."" [--: Praises surrogacy as transformative and valuable for building families, endorsing expansion] | 2017-02-28 DEBATE: Spoke:  LGBT History Month (re: Gender Recognition Act) ""With the Equality Act 2010, the Gender Recognition Act 2004, and hate crime legislation, to name a few, we are immensely proud to have one of the world’s strongest legislative frameworks to prevent and tackle discrimination, including on the grounds of sexual..."" [-: Minister proudly champions Gender Recognition Act and LGBT equality framework] | 2015-06-23 DEBATE: Spoke: Topical Questions (re: Law Commission) ""Yes, marriage is one of our most important institutions and we need to make sure that any changes to the law are carried out with care. That is why we have asked the Law Commission to undertake a preliminary scoping study to prepare the way for potential..."" [0: Cautious procedural note on Law Commission review of marriage law, no direction]",,
"Apsana Begum (Labour, Poplar and Limehouse)",,,,,1,,"a speech, 4 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-4790,"2026-05-14 DEBATE: Spoke: Getting Britain Working Again (re: conversion practices) ""Yet we are not seeing the transformative agenda that the country has been crying out for and that people who have always supported Labour want. We have seen policy U-turns, from winter fuel allowance to the lifting of the two-child limit, following..."" [--: Praises conversion practices ban and criticises immigration/asylum crackdown as alarming] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""A number of practices are illegal in this country, such as forced marriage, which is something that the LGBTQ community experience, including those who may also go through conversion therapy. That is wrong. Does my hon. Friend agree that the time to tackle..."" [--: Urges swift ban on conversion therapy, dismissing concerns about religious/therapy freedom]",,
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",,,,,1,,"a speech, 3 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-5337,"2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""We are also creating new conversion practice protection orders, to support victims as well as those at risk of abuse. These will be similar to protection orders for forced marriage and female genital mutilation, and can protect people even before abuse has..."" [--: Minister strongly promotes ban on conversion practices, framing dissent as abuse] | 2026-06-04 DEBATE: Spoke:  Pride Month (re: gender recognition) ""In this House, it was often a Labour Government who paved the way. A Labour Government repealed section 28, a Labour Government ended the disgraceful ban on LGBT people serving in our armed forces, a Labour Government introduced civil partnerships, adoption..."" [0: Neutral description of EHRC draft code following court ruling] | WAVERING: majority 1,361; 1 recent contribution not hostile",,
"Pete Wishart (Scottish National Party, Perth and Kinross-shire)",,,,,1,,"a speech, 10 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-1440,"2025-11-26 DEBATE: Spoke: Asylum and Returns Policies ""This Government’s new heinous asylum and immigration policy marks a dark moment for many who have chosen Scotland to be their home, even leaving children born in Scotland at risk of deportation. I do not know if the Minister has noticed that we are facing a..."" [--: Calls government's asylum/immigration policy 'heinous', opposes stricter enforcement] | 2025-04-25 DEBATE: Spoke: Devolution (Immigration) (Scotland) Bill ""Therefore, given our falling birth rate, we are entirely dependent on immigration to keep our population at current levels, and maybe to increase it modestly for the prospects of economic growth. One of the few ambitions and commitments that this Government..."" [-: Argues UK is dependent on immigration and wants more inward migration]",,
"Wes Streeting (Labour, Ilford North)",,,,,1,,"a speech, 7 years ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-4504,"2019-05-16 DEBATE: Spoke: International Day against Homophobia, Biphobia and Transphobia (re: Stonewall) ""Finally, as I consider tying the knot, I hope that one day, like my dear friends Ann Limb and Maggie Cook, who married this weekend in a Quaker ceremony, my own church might bless my marriage, even if it does not take place in a church."" [--: Advocates for same-sex marriage equality, hopes own church blesses same-sex marriage] | 2019-04-30 DEBATE: Spoke:  Overseas Students: English Language Tests (re: family breakdown) ""No one doubts that there was criminal behaviour and cheating, but it has been weeks since we were promised a decision by Ministers, months since we met the Home Secretary to outline concerns about people who had been wrongly implicated, and years during which..."" [0: Highlights harm to wrongly accused students including family breakdown, not a family policy stance]",,
"Amanda Martin (Labour, Portsmouth North)",,,,,1,,"a speech, 15 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5294,"2025-06-23 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""I am proud of the actions of this Government and other Governments, both historically and currently. I am proud of the changes to bring about the equal age of consent, the repeal of section 28, the Civil Partnership Act 2004, the commitment to banning..."" [--: Praises government commitment to banning conversion therapy]",,
"Dawn Butler (Labour, Brent East)",,,,,1,,"a speech, 8 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-1489,"2018-11-21 DEBATE: Spoke: Self-identification of Gender ""The Labour party has a proud record of championing equal rights, including LGBT+ rights. It was a Labour Government who brought in the Equality Act 2010 and the Gender Recognition Act 2004, and who abolished section 28 and created civil partnerships. We need..."" [--: Calls for updating Gender Recognition Act to enable self-ID, opposing sex-based rights]",,
"Deirdre Costigan (Labour, Ealing Southall)",,,,,1,,"a speech, 15 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5075,"2025-06-17 DEBATE: Spoke: Crime and Policing Bill ""A constituent came to see me yesterday and explained that when she was 16 she was coerced into a forced marriage by her family. She had not been allowed to have any sex education, so when she became pregnant she did not even realise. It was only when her mum..."" [--: MP questions criminalising women for late abortions, favouring decriminalisation]",,
"Kirsty Blackman (Scottish National Party, Aberdeen North)",,,,,1,,"a speech, 16 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4357,"2025-05-19 DEBATE: Spoke: Gender Self-identification ""People can apply to have a gender recognition certificate even if they have not had any surgery or treatment. The hon. Member for South Cotswolds mentioned the issues with gender-affirming care and gender identity clinics, and the extremely long waiting times..."" [--: Downplays privacy/safety concerns over self-ID in toilets and changing rooms, favouring GRC access]",,
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",,,,,1,,"a speech, 9 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4088,"2017-06-26 DEBATE: Spoke: Northern Ireland (re: abortion) ""It does not seem like that when it comes to these women. Will the Minister confirm whether the question of their access to abortion in England, or the fact that Northern Irish laws on abortion have been found to violate the UK’s human rights responsibilities,..."" [--: Pushes for Northern Irish women's access to abortion in England, criticising restrictive NI law]",,
"Nadia Whittome (Labour, Nottingham East)",,,,,1,,"a speech, 19 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4869,"2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: abortion) ""We see time and again, for example, campaigns against trans rights and abortion rights working hand in hand, because they are part and parcel of a politics being dragged ever rightwards. Entire Conservative leadership contests have been fought on the basis of..."" [--: Frames anti-abortion campaigning as regressive rightwing politics]",,
"Rachel Taylor (Labour, North Warwickshire and Bedworth)",,,,,1,,"a speech, 2 weeks ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5065,"2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""Families should not be penalised because of the gender or sexuality of the people who love and raise that child. Our surrogacy laws are more than 40 years old. Families have changed and society has changed; the law must now change too. That is why the Law..."" [--: Advocates easing surrogacy legal parenthood rules, supporting expanded commercial-style surrogacy access]",,
Totals - 649 decision-makers,16,28,571,21,13,,,,,,
